"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,1505000.0,255000.0,175000.0,,1599000.0,1774000.0,,,,,,,,,,,,,,,,7565000.0,10265000.0,151000.0,,10416000.0,175000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,39000.0,191000.0,230000.0,,,230000.0,,,,,,,,,,,,,,,,8122000.0,6483000.0,1657000.0,,8140000.0,191000.0
,800000.0,1537000.0,1710000.0,,59000.0,2586000.0,,,,,,,,,,,,,,,,3822000.0,2061000.0,1854000.0,,4105000.0,1537000.0
,,8000.0,-24000.0,,32000.0,8000.0,,,,,,,,,,,,,,,,13000.0,,37000.0,,37000.0,-24000.0
,41000.0,3098000.0,1130000.0,,2272000.0,3402000.0,,,,,,,,,,,,,,,,11154000.0,10389000.0,839000.0,,11682000.0,3097000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,600041000.0,19293000.0,16794000.0,,2530000.0,619334000.0,,,,,,,,,,,,,,,16784000.0,16784000.0,,,,,16784000.0
,118000.0,1617000.0,1605000.0,,53000.0,3341000.0,,,,,,,,,,,,,,,,9624000.0,10081000.0,51000.0,520000.0,10652000.0,1618000.0
,,81000.0,,,,81000.0,,,,,,,,,,,,,,,,70000.0,1000.0,,,1000.0,81000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25000.0,14000.0,-177000.0,,216000.0,39000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,4888000.0,,,,4874000.0,-146000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9000.0,,,,9000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4000.0,97000.0,,120000.0,,120000.0,,,,,,,,,,35000.0,,35000.0,2000.0,33000.0,33000.0,33000.0,2938000.0,264000.0,,3202000.0,-19000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,79000.0,38000.0,-33000.0,,150000.0,117000.0,,,,,,,,,,,,,,,,50000.0,,,,,-10000.0
,19000.0,65000.0,80000.0,,4000.0,83000.0,,,,,,,,,,,,,,,,280000.0,,,,215000.0,80000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8000.0,14183000.0,14202000.0,,92000.0,54160000.0,,,,,,,,,,3172000.0,3657000.0,-485000.0,97000.0,-582000.0,,12269000.0,2600000.0,293000.0,4090000.0,10555000.0,39866000.0
,1000.0,205000.0,202000.0,,4000.0,205000.0,,,,,,,,,,,29000.0,-29000.0,,-29000.0,,842000.0,642000.0,92000.0,,734000.0,202000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-24000.0,,24000.0,,,,,,,,,,,,24000.0,,,-24000.0,,1187000.0,1156000.0,144000.0,,1300000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,37590000.0,22056000.0,85952000.0,,1071000.0,87023000.0,2471000.0,,2471000.0,,,2471000.0,,1240000.0,,,,3711000.0,223000.0,3488000.0,1318000.0,142176000.0,104248000.0,15333000.0,,120946000.0,79356000.0
,,47000.0,47000.0,,,47000.0,180000.0,,180000.0,180000.0,,,,,,,,,,,,3658000.0,3821000.0,15000.0,,4064000.0,47000.0
,803000.0,3775000.0,4574000.0,,4000.0,4578000.0,,,,,,,,,,,,,,,,16185000.0,11563000.0,2648000.0,,14211000.0,4574000.0
,,,,,,,,,,,,,,,,,,,,,,64000.0,,61000.0,,61000.0,
,10000.0,107000.0,78000.0,,39000.0,117000.0,645000.0,520000.0,125000.0,,,125000.0,,,,,18000.0,107000.0,39000.0,68000.0,,,,,,,
,3642000.0,751000.0,4358000.0,,15000.0,4393000.0,,,,,,,,,,,,,,,,18419000.0,-18064000.0,-1110000.0,,-19174000.0,4358000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,148000.0,692000.0,757000.0,,83000.0,840000.0,,,,,,,,,,4000.0,,4000.0,,4000.0,4000.0,7241000.0,6179000.0,1109000.0,,7354000.0,757000.0
,,,-254000.0,,3000.0,,85000.0,311000.0,,,,-226000.0,,,,,23000.0,-249000.0,5000.0,-254000.0,,,,,,,
,1368000.0,5230000.0,12257000.0,,1904000.0,14161000.0,,,,,,,,,,1579000.0,581000.0,998000.0,316000.0,682000.0,682000.0,69742000.0,58310000.0,14033000.0,1420000.0,74200000.0,4696000.0
,617000.0,1060000.0,1603000.0,,84000.0,1686000.0,,,,,,,,,,,,,,,,,14268000.0,4917000.0,,19185000.0,-19047000.0
,18000.0,,-32000.0,,51000.0,19000.0,52000.0,30000.0,,,,22000.0,,,,,7000.0,15000.0,3000.0,12000.0,,,,,,,
,64189000.0,155000.0,,2298000.0,707000.0,85282000.0,,,,,,,,,,,43000.0,-43000.0,,-43000.0,,2174000.0,538000.0,1265000.0,,2349000.0,82277000.0
,8000.0,23000.0,74000.0,,4000.0,78000.0,121000.0,,121000.0,,,121000.0,,,,,,121000.0,,121000.0,,873000.0,751000.0,339000.0,47000.0,1147000.0,27000.0
,,157000.0,157000.0,,,157000.0,,,,,,,,,,,,,,,,165000.0,,8000.0,,8000.0,157000.0
,1440000.0,117000.0,1358000.0,,199000.0,1557000.0,,,,,,,,,,,,,,,,19469000.0,18068000.0,2448000.0,,20516000.0,117000.0
,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,364000.0,747000.0,26000.0,,773000.0,5000.0
,,46000.0,47000.0,,,47000.0,,,,,,,,,,,,,,,,55000.0,,17000.0,,17000.0,47000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25000.0,504000.0,,,1000.0,529000.0,,,,,,,,,,,,,,,,3058000.0,2203000.0,552000.0,51000.0,2806000.0,528000.0
,,321000.0,,,,321000.0,,,,,,,,,,15000.0,15000.0,,,,,15710000.0,15235000.0,720000.0,,15955000.0,321000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
51 - 100,8785000.0,60529000.0,271591000.0,,1965000.0,278289000.0,5278000.0,1956000.0,3322000.0,,,3322000.0,,11780000.0,,3268000.0,52000.0,18318000.0,,17840000.0,3222000.0,392217000.0,358259000.0,23678000.0,430000.0,391510000.0,265096000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8815000.0,8815000.0,,,8815000.0,,,,,,,,,,,,,,,,597000.0,4265000.0,238000.0,,4503000.0,8815000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38656000.0,874000.0,831000.0,38800000.0,2000.0,39633000.0,,,,,,,,,,,,,,,,22650000.0,20195000.0,1214000.0,90000.0,21499000.0,741000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53000.0,,,53000.0,,53000.0,,,,,,,,,,,,,,,,,,,,,
,147000.0,151000.0,294000.0,,4000.0,298000.0,,,,,,,,,,,,,,,,4265000.0,3241000.0,1269000.0,,4709000.0,293000.0
,5000.0,2000.0,7000.0,,,7000.0,,,,,3000.0,-3000.0,,,,,1000.0,-4000.0,,-4000.0,,,,,,,
,,612000.0,,,,612000.0,,,,,,,,,,,,,,,,63219000.0,61584000.0,1023000.0,,62607000.0,612000.0
,,,,,,,,10000.0,,,,-10000.0,,,,,,-10000.0,,-10000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9901000.0,9906000.0,,8000.0,9915000.0,,,,,,,,249000.0,,,,249000.0,50000.0,199000.0,495000.0,8552000.0,5972000.0,1716000.0,,7688000.0,9693000.0
,1158000.0,19000.0,545000.0,,104000.0,1249000.0,1223000.0,2424000.0,,,,-1201000.0,,,,1625000.0,15000.0,409000.0,65000.0,344000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44000.0,4320000.0,4931000.0,,13000.0,4944000.0,,,,,,,,,,,,,,,,8504000.0,2117000.0,1437000.0,30000.0,3584000.0,4920000.0
,797000.0,314000.0,29606000.0,,4000.0,29610000.0,,,,,,,,,,836000.0,13000.0,823000.0,4000.0,819000.0,,30100000.0,1205000.0,117000.0,,1322000.0,28778000.0
,7223000.0,5984000.0,13166000.0,,138000.0,13304000.0,,,,,,,,,,,,,,,,2611000.0,6293000.0,,,6293000.0,5984000.0
,7000.0,908000.0,1624000.0,,,1624000.0,,,,,,,,,,,,,,,,2355000.0,1751000.0,228000.0,,1979000.0,908000.0
,359000.0,15915000.0,16194000.0,,86000.0,16280000.0,,4000.0,,,,-4000.0,,,,,,-4000.0,,-4000.0,,204000.0,3034000.0,2190000.0,,5230000.0,16194000.0
,,1584000.0,,,1584000.0,1584000.0,,,,,,,,,,,,,,,,20000.0,,,,14000.0,1584000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135000.0,2836000.0,,,135000.0,2971000.0,,,,,,,,,,,,,,,,10812000.0,7270000.0,441000.0,,8035000.0,2836000.0
,1000.0,197000.0,188000.0,,9000.0,197000.0,,,,,,,,,,,,,,,,396000.0,113000.0,296000.0,9000.0,418000.0,188000.0
,,203000.0,203000.0,,,203000.0,,,,,,,,,,,,,,,64000.0,612000.0,332000.0,75000.0,,409000.0,203000.0
,49870000.0,1614000.0,883559000.0,47341000.0,5806000.0,936707000.0,,,,,,,,263000.0,,2106000.0,411000.0,1958000.0,134000.0,1824000.0,7059000.0,66560000.0,34118000.0,11749000.0,26396000.0,89127000.0,40509000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,180000.0,,,80000.0,180000.0,,,,,,,,,,,,,,,,1402000.0,1160000.0,515000.0,,1675000.0,180000.0
,1373000.0,2715000.0,15583000.0,,3875000.0,19931000.0,9261000.0,3653000.0,5608000.0,,863000.0,4745000.0,,,,1400000.0,130000.0,6015000.0,,5694000.0,5694000.0,46773000.0,42644000.0,10210000.0,2292000.0,55370000.0,6272000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3894000.0,9506000.0,13364000.0,,35000.0,13400000.0,,,,,,,,,,,,,,,,13454000.0,11630000.0,2298000.0,,14087000.0,13364000.0
,26926000.0,133124000.0,311302000.0,,482000.0,312767000.0,4165000.0,2665000.0,1500000.0,,,1500000.0,,,,,,1500000.0,,1500000.0,1500000.0,576169000.0,314833000.0,13133000.0,9092000.0,337138000.0,288059000.0
,901000.0,1939000.0,1153000.0,,1801000.0,2954000.0,3261000.0,,3261000.0,,3173000.0,88000.0,,,,34000.0,221000.0,-99000.0,149000.0,-248000.0,,70000000.0,70000000.0,,,70000000.0,1747000.0
,4000.0,653000.0,718000.0,,63000.0,781000.0,,,,,,,,,,,,,,,,1770000.0,3200000.0,38000.0,,3238000.0,717000.0
,130000.0,3000.0,-10000.0,,42000.0,137000.0,200000.0,167000.0,33000.0,,,33000.0,,,,,29000.0,4000.0,,-10000.0,,165000.0,116000.0,12000.0,,128000.0,105000.0
,5624000.0,7121000.0,5462000.0,,7536000.0,12998000.0,10276000.0,8445000.0,1831000.0,,,1831000.0,,,,497000.0,579000.0,1749000.0,,1441000.0,1441000.0,47520000.0,49216000.0,10842000.0,,60058000.0,5209000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,50000.0,50000.0,,,50000.0,,,,,,,,,,,,,,,,,,,,,
,46000.0,73000.0,36000.0,,83000.0,119000.0,,,,,,,,,,,,,,,,10138000.0,8423000.0,1970000.0,,10392000.0,36000.0
,317000.0,5193000.0,8386000.0,,57000.0,8442000.0,,,,,,,,,,23000.0,22000.0,1000.0,,1000.0,,14432000.0,9008000.0,3992000.0,33000.0,13461000.0,8839000.0
,2403000.0,171000.0,-17101000.0,,5578000.0,260666000.0,,,,,,,,,127000.0,923000.0,3307000.0,-2511000.0,,-2511000.0,,59000.0,59000.0,,,2279000.0,-17101000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6000.0,8000.0,14000.0,,,14000.0,,,,,,,,,,,,,,,,825000.0,779000.0,,,846000.0,14000.0
,,1000.0,,,,379000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12000.0,95000.0,58000.0,24000.0,,107000.0,,,,,,,,,,,,,,,,250000.0,115000.0,,,115000.0,135000.0
,1000.0,3000.0,-1000.0,5000.0,,4000.0,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,19000.0,47000.0,-125000.0,,190000.0,66000.0,,,,,,,,,,,,,,,,722000.0,500000.0,200000.0,,700000.0,22000.0
,,749000.0,749000.0,,,749000.0,,,,,,,,,,,,,,,,501000.0,586000.0,,,609000.0,749000.0
,132000.0,26000.0,23000.0,,135000.0,158000.0,747000.0,732000.0,,,,15000.0,,,,5000.0,13000.0,7000.0,4000.0,3000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,40000.0,,40000.0,,,40000.0,,,,,,,,,,,,,,,,,,,,,
,681000.0,8000.0,-778000.0,3707000.0,740000.0,3669000.0,,,,,,,,,,,,,,,,,,,,,
,38000.0,1262000.0,3230000.0,,9000.0,3239000.0,,,,,,,,,,,,,,,,1261000.0,656000.0,243000.0,,941000.0,1291000.0
,,,-32000.0,,32000.0,,,,,,,,,,,,20000.0,-20000.0,,-20000.0,,,,,,,
51 - 100,2846000.0,11422000.0,40286000.0,,799000.0,43327000.0,,,,,,,,1753000.0,,1851000.0,1230000.0,2374000.0,107000.0,2267000.0,,81438000.0,72243000.0,7444000.0,,80312000.0,40166000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2975000.0,10956000.0,,487000.0,11507000.0,,,,,,,,,,14000.0,4000.0,10000.0,,8000.0,8000.0,58973000.0,57024000.0,736000.0,,57765000.0,8894000.0
,984000.0,,5021000.0,,248000.0,5269000.0,1222000.0,900000.0,322000.0,,,322000.0,,,,,69000.0,253000.0,55000.0,198000.0,198000.0,1104000.0,,861000.0,,905000.0,3357000.0
,,,,,,,,,,,,,,,,,,,,,,38665000.0,62505000.0,1650000.0,,64155000.0,1000.0
,,,-51000.0,,51000.0,,,,,,63000.0,-63000.0,,,,,,-63000.0,,-63000.0,,272000.0,272000.0,,,272000.0,
,,,-6882000.0,345000.0,83000.0,,,,,,,,,,,,,,,,,,,,,,
,,15000.0,3000.0,,80000.0,98000.0,,,,,,,,,,,,,,,,,,,,,15000.0
,15028000.0,102000.0,8782000.0,2349000.0,6569000.0,18166000.0,2498000.0,2287000.0,211000.0,,,211000.0,,,,28000.0,37000.0,202000.0,45000.0,157000.0,,999000.0,,999000.0,,999000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5000.0,-1000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,
,1000.0,88000.0,89000.0,,,89000.0,,,,,,,,,,,,,,,,1337000.0,972000.0,353000.0,,1351000.0,89000.0
,17000.0,1197000.0,1159000.0,,,1217000.0,,,,,,,,,,,,,,,,8272000.0,6643000.0,1688000.0,,8521000.0,1159000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,10000.0,
,,31000.0,28000.0,,3000.0,31000.0,,,,,,,,,,,,,,,,,,5000.0,,5000.0,28000.0
,10000.0,25000.0,2000.0,,32000.0,34000.0,96000.0,70000.0,26000.0,,3000.0,23000.0,,,,,1000.0,22000.0,,17000.0,17000.0,26000.0,20000.0,4000.0,,24000.0,2000.0
,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,4000.0,
,347000.0,1725000.0,2010000.0,,81000.0,2091000.0,,,,,,,,,,,,,,,,,,,,,
,7000.0,3000.0,9000.0,,1000.0,10000.0,,,,,4000.0,-4000.0,,,,9000.0,4000.0,1000.0,,1000.0,,9000.0,,4000.0,,8000.0,3000.0
,9000.0,,,,9000.0,9000.0,,,,,,,,,,,,,,,,354000.0,,354000.0,,354000.0,
,7000.0,732000.0,1811000.0,,18000.0,1828000.0,,,,,,,,69000.0,,200000.0,,269000.0,16000.0,253000.0,269000.0,7807000.0,6906000.0,1418000.0,,8391000.0,722000.0
,12757000.0,6127000.0,22026000.0,,400000.0,22807000.0,6948000.0,3298000.0,3650000.0,2622000.0,,1028000.0,,,,2772000.0,4391000.0,-591000.0,,-770000.0,-770000.0,29313000.0,10717000.0,5366000.0,665000.0,16748000.0,20701000.0
,36000.0,5000.0,,,922000.0,3741000.0,,,,,,,,,,,,,,,,,,7000.0,,7000.0,-3098000.0
,6547000.0,244000.0,7155000.0,,224000.0,7379000.0,,,,,,,,,,,,,,,,89187000.0,116052000.0,2120000.0,,118254000.0,7114000.0
,8406000.0,11807000.0,20091000.0,,822000.0,22771000.0,26000.0,35000.0,-9000.0,,,-9000.0,,,,,30000.0,-39000.0,,-88000.0,,43202000.0,92179000.0,4305000.0,486000.0,97834000.0,17835000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,2899000.0,132000.0,4244000.0,,262000.0,4507000.0,521000.0,,521000.0,,,521000.0,,,,,,521000.0,16000.0,505000.0,505000.0,2398000.0,89000.0,2468000.0,,2966000.0,4244000.0
,4150000.0,26779000.0,51551000.0,,829000.0,52380000.0,,,,,,,,,,2540000.0,2434000.0,106000.0,,81000.0,81000.0,76225000.0,58193000.0,9034000.0,40000.0,70437000.0,50811000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1147000.0,59000.0,401000.0,,805000.0,1206000.0,3927000.0,4006000.0,-79000.0,,81000.0,-160000.0,,,,130000.0,25000.0,-55000.0,,-96000.0,3948000.0,4078000.0,,4068000.0,,4068000.0,59000.0
,4177000.0,9665000.0,30111000.0,,409000.0,30779000.0,20000.0,,20000.0,,,20000.0,,,,243000.0,268000.0,-5000.0,,-6000.0,20000.0,38697000.0,33625000.0,5393000.0,3790000.0,42900000.0,13378000.0
,,57000.0,144000.0,,,144000.0,10000.0,8000.0,2000.0,,,2000.0,,,,,,2000.0,,2000.0,,1649000.0,1032000.0,29000.0,,1592000.0,57000.0
,,,-199000.0,,199000.0,,,,,,,,,,,,,,,,,,,,,,-199000.0
,188419000.0,49000.0,,74448000.0,30797000.0,933165000.0,,,,,,,3000.0,,,,3000.0,,,,,,,,,,
,,2000.0,,,1000.0,3000.0,,,,,,,,,,,,,,,,789000.0,400000.0,453000.0,,921000.0,2000.0
,100000.0,96000.0,132000.0,,64000.0,196000.0,,,,,,,,,,,,,,,,898000.0,198000.0,481000.0,40000.0,766000.0,132000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42000.0,31000.0,73000.0,,,73000.0,,,,,,,,,,,,,,,,680000.0,726000.0,,,734000.0,73000.0
,1000.0,14000.0,15000.0,,,15000.0,,,,,,,,,,,,,,,,,,12000.0,,12000.0,15000.0
,2000.0,242000.0,-33000.0,,,244000.0,,,,,15000.0,-15000.0,,,,,22000.0,-37000.0,,-37000.0,,,,,,,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1919000.0,39000.0,,100000.0,1904000.0,2004000.0,,,,,,,,,,,,,,,,,,,,300000.0,1717000.0
,10000.0,14000.0,-126000.0,,48000.0,24000.0,250000.0,77000.0,,,,173000.0,,,,,30000.0,143000.0,8000.0,135000.0,,830000.0,,778000.0,,778000.0,60000.0
,11000.0,,10000.0,,6000.0,16000.0,,,,,5000.0,-5000.0,,,,7000.0,3000.0,-1000.0,,-1000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,53000.0,53000.0,,,53000.0,,,,,,,,,,,,,,,,304000.0,231000.0,20000.0,,251000.0,53000.0
,,,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
,12000.0,2000.0,9000.0,,,14000.0,,,,,,,,,,,,,,,,,,,,,
,3888000.0,2111000.0,4269000.0,,1831000.0,6100000.0,909000.0,39000.0,870000.0,,52000.0,818000.0,,,,156000.0,388000.0,586000.0,,531000.0,531000.0,34411000.0,21550000.0,9306000.0,101000.0,31070000.0,4167000.0
,1416000.0,782000.0,3225000.0,28000.0,,3253000.0,,,,,,,,,,,,,,,,800000.0,167000.0,,,167000.0,3219000.0
,,,,,273000.0,301000.0,,,,,,,,,,,,,,,,14000.0,,14000.0,,14000.0,28000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,313000.0,261000.0,,52000.0,313000.0,1490000.0,1227000.0,263000.0,,,263000.0,,,,,,263000.0,45000.0,218000.0,218000.0,10442000.0,11049000.0,593000.0,,11783000.0,261000.0
,232000.0,5000.0,-51000.0,,6000.0,237000.0,,,,,,,,,,18000.0,30000.0,-12000.0,,-12000.0,,463000.0,456000.0,,,474000.0,
,1358000.0,152000.0,354000.0,303000.0,853000.0,1510000.0,3122000.0,2598000.0,524000.0,,,524000.0,,,,,170000.0,354000.0,,354000.0,,1746000.0,2537000.0,,,2537000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000.0,,,2000.0,2000.0,,,,,,,,,,,,,,,,,,,,,
,114000.0,,,,,114000.0,,,,,,,,,,,,,,,,2000.0,,2000.0,,2000.0,114000.0
,7000.0,40000.0,,,551000.0,551000.0,260000.0,266000.0,-6000.0,,243000.0,-249000.0,,,,,21000.0,-270000.0,,-270000.0,,,,,,,
,40194000.0,36986000.0,155561000.0,,370000.0,155966000.0,,,,,,,,6036000.0,,1000.0,242000.0,5795000.0,,5740000.0,5740000.0,87649000.0,302456000.0,12216000.0,1220000.0,316381000.0,100197000.0
,,186000.0,,,2192000.0,2192000.0,,,,,,,,,,,,,,,,1082000.0,900000.0,141000.0,,1040000.0,187000.0
,1000.0,118000.0,119000.0,,,119000.0,13000.0,,13000.0,,,13000.0,,,,,18000.0,-5000.0,,-5000.0,,916000.0,782000.0,20000.0,,807000.0,109000.0
,12000.0,225000.0,-80000.0,,78000.0,237000.0,,,,,,,,,,,,,,,,15900000.0,13500000.0,2291000.0,,15980000.0,-80000.0
,461000.0,75000.0,1173000.0,,220000.0,1415000.0,,,,,,,,,,,,,,,,14056000.0,8695000.0,3290000.0,666000.0,13364000.0,692000.0
,7588000.0,2454000.0,11405000.0,,51000.0,11456000.0,,,,,,,,,,494000.0,154000.0,340000.0,2000.0,338000.0,,10366000.0,19918000.0,1623000.0,1587000.0,23217000.0,9981000.0
,12602000.0,1420453000.0,1429032000.0,,6851000.0,1435882000.0,,,,,,,,,,,,,,,27328000.0,1618577000.0,374953000.0,19206000.0,1276000.0,395435000.0,1426243000.0
,,57000.0,57000.0,,,57000.0,,,,,,,,,,,,,,,,65000.0,,8000.0,,8000.0,57000.0
,,30000.0,22000.0,,1981000.0,2003000.0,,,,,,,,,,,,,,,,,,,,,
,,445000.0,435000.0,,10000.0,445000.0,,,,,,,,,,,,,,,,580000.0,202000.0,,,203000.0,377000.0
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,50000.0,,,,48000.0,2000.0
,,,,,,,,,,,,,,,,,,,,,,207000.0,186000.0,21000.0,,207000.0,
,350000.0,223000.0,573000.0,,,573000.0,,,,,,,,,,,,,,,,7612000.0,7132000.0,337000.0,,7469000.0,573000.0
,231000.0,1252000.0,,,143000.0,1483000.0,9445000.0,9078000.0,,,,367000.0,,,,,85000.0,282000.0,282000.0,,,6703000.0,7597000.0,1565000.0,,9162000.0,1340000.0
51 - 100,2396000.0,5921000.0,86075000.0,,1282000.0,87863000.0,3439000.0,644000.0,2795000.0,,39000.0,2756000.0,,21000.0,,12000.0,121000.0,2668000.0,,2615000.0,2615000.0,77820000.0,67417000.0,9006000.0,606000.0,80423000.0,8943000.0
,45000.0,35000.0,8000.0,,49000.0,80000.0,1549000.0,2423000.0,-874000.0,,,-874000.0,,,,970000.0,26000.0,70000.0,,23000.0,1549000.0,2519000.0,1737000.0,770000.0,,2507000.0,12000.0
,,10000.0,80000.0,,629000.0,709000.0,,,,,,,,,,,,,,,,2203000.0,1700000.0,503000.0,,2203000.0,
,46000.0,39000.0,85000.0,,,85000.0,,,,,,,,,,,,,,,,130000.0,50000.0,19000.0,,69000.0,85000.0
,1000.0,392000.0,392000.0,,,392000.0,,,,,,,,,,,,,,,,444000.0,,,,52000.0,392000.0
,,26000.0,,,,26000.0,,,,,,,,,,,,,,,,712000.0,,,,836000.0,-68000.0
,856000.0,18000.0,696000.0,,180000.0,875000.0,,,,,,,,,,1458000.0,1487000.0,-29000.0,,-29000.0,,854000.0,661000.0,179000.0,,840000.0,18000.0
,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,4000.0,,,,1000.0,3000.0
,45000.0,48000.0,54000.0,,89000.0,189000.0,340000.0,134000.0,206000.0,,55000.0,151000.0,,,,,37000.0,114000.0,,104000.0,104000.0,941000.0,1312000.0,,,1312000.0,-38000.0
,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,5000.0,
,5581000.0,5024000.0,5001000.0,,5604000.0,10605000.0,,,,,,,,,,,,,,,,5916000.0,1523000.0,41000.0,,1581000.0,5001000.0
,52000.0,6000.0,36000.0,,21000.0,58000.0,,,,,,,,,,,,,,,,,,,,,
,39000.0,1942000.0,2151000.0,,,2151000.0,,,,,,,,,,,,,,,,2644000.0,1882000.0,67000.0,,2084000.0,2151000.0
,75959000.0,3291000.0,93894000.0,,7653000.0,101834000.0,,,,,,,,,,,,,,,19192000.0,39315000.0,1130000.0,29274000.0,480000.0,69452000.0,93285000.0
,139000.0,18139000.0,18253000.0,,24000.0,18278000.0,,,,,,,,1644000.0,,,27000.0,1617000.0,99000.0,1518000.0,1519000.0,1519000.0,1600000.0,272000.0,,1872000.0,18253000.0
,137000.0,48000.0,-115000.0,721000.0,62000.0,668000.0,433000.0,925000.0,,,,-492000.0,,,,,87000.0,-579000.0,13000.0,-592000.0,,,,,,,
,4024000.0,671000.0,2235000.0,,2509000.0,4744000.0,,,,,,,,,,,,,,,,83585000.0,79469000.0,1853000.0,58000.0,81399000.0,2186000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,49000.0,49000.0,,,49000.0,,,,,,,,,,,,,,,,54000.0,,,,4000.0,50000.0
,,365000.0,365000.0,,,365000.0,,,,,,,,,,,,,,,,3336000.0,3307000.0,244000.0,,3598000.0,365000.0
,589000.0,6279000.0,8611000.0,,684000.0,9297000.0,389000.0,172000.0,217000.0,,4000.0,213000.0,,,,358000.0,5000.0,566000.0,,542000.0,542000.0,14091000.0,11862000.0,1697000.0,430000.0,14071000.0,6492000.0
,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,1000.0,
