Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"БЛАГОКРОВ, БФ",1147799006321,2014,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,0 - 5,56000.0,78000.0,-1025000.0,,123000.0,134000.0,,,,,,,,,,,,,,,,560000.0,,517000.0,,522000.0,62000.0
"БЛАГОРУСЬ, БФ ПОМОЩИ ГРАЖДАНАМ",1117799005455,2011,Действующая,Москва,45283559000,"Москва, Северо-Западный, Митино",45367000000.0,Благотворительные фонды,70401,,,13000.0,,13000.0,,13000.0,,,,2000.0,,-2000.0,,,,,,-2000.0,,-2000.0,,,,,,,
"БЛАГОСЛОВЕНИЕ, ФОНД",1097799007129,2009,Действующая,Москва,45293566000,"Москва, Юго-Западный, Коньково",45902000000.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,-25000.0
БЛАГОТВОРИТЕЛЬНЫЙ ОБЩЕСТВЕННЫЙ РЕГИОНАЛЬНЫЙ ФОНД СОДЕЙСТВИЯ РАЗВИТИЯ СЛАВЯНСКОЙ КУЛЬТУРЫ,1037739666777,1996,Действующая,Москва,45296553000,"Москва, Южный, Бирюлево Восточное",45911000000.0,Благотворительные фонды,70401,,,148000.0,148000.0,,,148000.0,,,,,,,,,,,18000.0,-18000.0,,-18000.0,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД БМГ,1037739180456,2000,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,,305000.0,305000.0,,,305000.0,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД В.В. ЖИРИНОВСКОГО,1157700019124,2015,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ВЕЛИКОЙ КНЯГИНИ ОЛЬГИ АЛЕКСАНДРОВНЫ,1035000021363,1994,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,,,149000.0,149000.0,,,149000.0,,,,,,,,,,,,,,,,944000.0,1011000.0,355000.0,,1366000.0,150000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ГИЛЕЛЬ, НО",1057749577456,2005,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Благотворительные фонды,70401,,,,,,10000.0,10000.0,,,,,,,,,,,,,,,,55000.0,,57000.0,,57000.0,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ДЕТЯМ ДОСТОЙНОЕ БУДУЩЕЕ, НКО",1157700004978,2015,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,12000.0,8000.0,119000.0,,,119000.0,,,,,,,,,,,,,,,,,,,,,20000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ДМИТРИЯ КОРОБКОВА,1077799021871,2007,Действующая,Москва,45286560000,"Москва, Центральный, Замоскворечье",45376000000.0,Благотворительные фонды,70401,0 - 5,259000.0,88000.0,377000.0,,1000.0,378000.0,,,,,,,,,,,,,,,,3700000.0,2646000.0,754000.0,,3400000.0,346000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ДУХОВНОЙ КУЛЬТУРЫ,1037714042992,2003,Действующая,Москва,45277556000,"Москва, Северный, Беговой",45334000000.0,Благотворительные фонды,70401,,107000.0,25000.0,35000.0,,1000.0,67000.0,,1000.0,,,,-1000.0,,,,,9000.0,-10000.0,,-10000.0,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЕЛЕНЫ ОБРАЗЦОВОЙ,1127799000515,2012,Действующая,Москва,45286555000,"Москва, Центральный, Басманный",45375000000.0,Благотворительные фонды,70401,6 - 10,81261000.0,3442000.0,82654000.0,,3180000.0,85834000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЖИЗНЬ, НО",1047796168056,2004,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Благотворительные фонды,70401,,11000.0,,,,,11000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЗАБОТА О БУДУЩЕМ, НКО",1127799013572,2012,Действующая,Москва,45297565001,"Москва, Новомосковский, Московский, г Московский",45952000000.0,Благотворительные фонды,70401,0 - 5,,491000.0,496000.0,,,496000.0,,,,,,,,,,,,,,,,3226000.0,2565000.0,548000.0,85000.0,3248000.0,496000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЗАЩИТЫ СЕМЬИ, МАТЕРИНСТВА И ДЕТСТВА",1037739565786,2002,Действующая,Москва,45290578000,"Москва, Юго-Восточный, Нижегородский",45392000000.0,Благотворительные фонды,70401,,1034000.0,141000.0,1508000.0,,326000.0,1834000.0,,,,,,,,,,,42000.0,-42000.0,,-36000.0,,1200000.0,1573000.0,,,1573000.0,2075000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЗНАКА ОРДЕНА СВЯТОГО АЛЕКСАНДРА НЕВСКОГО ЗА ТРУДЫ И ОТЕЧЕСТВО, НО НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ",1057749749672,2005,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,,34000.0,560000.0,1170000.0,,252000.0,1796000.0,208000.0,57000.0,151000.0,,68000.0,83000.0,,,,-3000.0,67000.0,13000.0,,,7000.0,7000.0,506000.0,,,506000.0,1170000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМ. Г.И. СВИРИДОВА,1167700057029,2016,Действующая,Москва,45286580000,"Москва, Центральный, Таганский",45381000000.0,Благотворительные фонды,70401,,,24000.0,3000.0,,,24000.0,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМ. МЕЙЕРХОЛЬДА,1027739480614,2001,Действующая,Москва,45286585000,"Москва, Центральный, Тверской",45382000000.0,Благотворительные фонды,70401,0 - 5,1672000.0,3125000.0,972603000.0,,15372000.0,987975000.0,2924000.0,3014000.0,-90000.0,,,-90000.0,,,,,143000.0,-233000.0,,-233000.0,,4154000.0,4154000.0,,,4154000.0,974355000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ А. И. БАЛКОНСКОГО,1177700008310,2017,Действующая,Москва,45296571000,"Москва, Южный, Нагатино-Садовники",45918000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,20000.0,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ Д. ОЙСТРАХА, НО",1057746156456,2005,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,0 - 5,212000.0,85000.0,-62000.0,,583000.0,521000.0,,98000.0,,,,-98000.0,,,,22000.0,40000.0,-116000.0,,-116000.0,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ Е.И. РЕРИХ,1037700099161,1998,Действующая,Москва,45268581000,"Москва, Западный, Проспект Вернадского",45324000000.0,Благотворительные фонды,70401,0 - 5,263000.0,1642000.0,2158000.0,,56000.0,2214000.0,47000.0,47000.0,,,,,,,,240000.0,,240000.0,48000.0,192000.0,,4290000.0,1720000.0,1110000.0,119000.0,2999000.0,1956000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ ЕЛЕНЫ МУХИНОЙ,1077799005811,2007,Действующая,Москва,45263567000,"Москва, Восточный, Ивановское",45306000000.0,Благотворительные фонды,70401,,,,-195000.0,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ И. С. ТУРГЕНЕВА,1177700005856,2017,Действующая,Москва,45268577000,"Москва, Западный, Ново-Переделкино",45322000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ НАДЕЖДЫ БРЕЖНЕВОЙ (НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ, ФОНД",1037702010312,2003,Действующая,Москва,45296561000,"Москва, Южный, Донской",45915000000.0,Благотворительные фонды,70401,,822000.0,13000.0,610000.0,,225000.0,835000.0,,,,,,,,,,,,,,,,4310000.0,4277000.0,236000.0,,4513000.0,610000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ П.М. ТРЕТЬЯКОВА,1067799033180,2006,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ СВЯТОГО АПОСТОЛА ИОАННА БОГОСЛОВА,1177700020607,2017,Действующая,Москва,45290582000,"Москва, Юго-Восточный, Печатники",45393000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ СЕРАФИМА,1157700017859,2015,Действующая,Москва,45297554101,"Москва, Новомосковский, Воскресенское, п подсобного хозяйства ""Воскресенское""",45942000000.0,Благотворительные фонды,70401,,,315000.0,292000.0,,23000.0,315000.0,,,,,,,,,,,,,,,,317000.0,,,,,317000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ СОТНИКА М.Я. ЧАЙКИ,1167700062100,2016,Действующая,Москва,45283582000,"Москва, Северо-Западный, Хорошево-Мневники",45371000000.0,Благотворительные фонды,70401,,29791000.0,17548000.0,47340000.0,,,47340000.0,,,,,,,,,,,,,,,,61030000.0,12618000.0,1072000.0,,13690000.0,47340000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД КОСМЫ И ДОМИАНА,1107799021175,2010,Действующая,Москва,45268588000,"Москва, Западный, Солнцево",45326000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД КУЛЬТУРЫ ИМ. Ю.Н. ДОЛЖИКОВА,1167700055808,2016,Действующая,Москва,45277598000,"Москва, Северный, Хорошевский",45348000000.0,Благотворительные фонды,70401,0 - 5,20000.0,176000.0,191000.0,,5000.0,196000.0,512000.0,482000.0,30000.0,,,30000.0,,,,,,30000.0,5000.0,25000.0,25000.0,275000.0,23000.0,88000.0,,111000.0,190000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЛИГИ ЗДОРОВЬЯ НАЦИИ,1037789076490,2003,Действующая,Москва,45286596000,"Москва, Центральный, Якиманка",45384000000.0,Благотворительные фонды,70401,11 - 15,5177000.0,7459000.0,14494000.0,,293000.0,14788000.0,39374000.0,,39374000.0,,29383000.0,9991000.0,,,,186000.0,147000.0,10030000.0,,8857000.0,8857000.0,13640000.0,2568000.0,,245000.0,2813000.0,12412000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЛИЦО РЕБЕНКА, НО",1037701912720,2003,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Благотворительные фонды,70401,0 - 5,259000.0,73000.0,287000.0,,45000.0,332000.0,,,,,,,,,,,,,,,,13220000.0,12422000.0,554000.0,,12976000.0,287000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД МИР, НО",1047796248610,2004,Действующая,Москва,45283582000,"Москва, Северо-Западный, Хорошево-Мневники",45371000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,2012000.0,2000000.0,,,2012000.0,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД НАСЛЕДИЯ МИКАЭЛА ТАРИВЕРДИЕВА,1037739745581,1999,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,,57000.0,,,57000.0,57000.0,899000.0,609000.0,290000.0,,,290000.0,,,,,18000.0,272000.0,55000.0,217000.0,,305000.0,84000.0,370000.0,,454000.0,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД НАТАЛИИ КУЗЬМИНОЙ,1067799022840,2006,Действующая,Москва,45286590000,"Москва, Центральный, Хамовники",45383000000.0,Благотворительные фонды,70401,0 - 5,128000.0,,,,,128000.0,,,,,,,,,,,,,,,,1782000.0,694000.0,359000.0,,1655000.0,128000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ОЛЕГА ЕФРЕМОВА, НО",1027739790836,2000,Действующая,Москва,45277556000,"Москва, Северный, Беговой",45334000000.0,Благотворительные фонды,70401,,,24000.0,-119000.0,65000.0,78000.0,24000.0,3224000.0,3351000.0,-127000.0,,,-127000.0,,,,,,-127000.0,,-127000.0,,500000.0,500000.0,,,500000.0,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ОЛЬГИ БУДИНОЙ,1107799017864,2010,Действующая,Москва,45293554000,"Москва, Юго-Западный, Академический",45397000000.0,Благотворительные фонды,70401,,1647000.0,1603000.0,,,388000.0,3298000.0,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ОРАТОРИУМ ИМ.И.БОСКО 4074 Г !!!,1027700477749,1996,Действующая,Москва,45286575000,"Москва, Центральный, Пресненский",45380000000.0,Благотворительные фонды,70401,,105000.0,899000.0,6467000.0,,71000.0,6538000.0,,,,,,,,,,,,,,,,2269000.0,1642000.0,,,1642000.0,932000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ОТКРЫТЫЙ МИР,1087799031650,2008,Действующая,Москва,45286570000,"Москва, Центральный, Мещанский",45379000000.0,Благотворительные фонды,70401,,,2402000.0,2402000.0,,,2402000.0,,,,,,,,,,,,,,,,3100000.0,1000000.0,210000.0,,1210000.0,2402000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПАМЯТИ ЕВФРОСИНИИ МОСКОВСКОЙ,1177700013798,2017,Действующая,Москва,45296571000,"Москва, Южный, Нагатино-Садовники",45918000000.0,Благотворительные фонды,70401,,,73000.0,40000.0,,34000.0,73000.0,,,,,,,,,,,,,,,,143000.0,43000.0,60000.0,,103000.0,40000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПАМЯТИ ФЕОДОРА УШАКОВА,1117799008678,2011,Действующая,Москва,45263570000,"Москва, Восточный, Измайлово",45307000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПО ВОССТАНОВЛЕНИЮ ВОСКРЕСЕНСКОГО НОВО-ИЕРУСАЛИМСКОГО МОНАСТЫРЯ,1087799035796,2008,Действующая,Москва,45286565000,"Москва, Центральный, Красносельский",45378000000.0,Благотворительные фонды,70401,0 - 5,233000.0,10853000.0,112667000.0,,288000.0,114132000.0,,,,,,,,11749000.0,,,2330000.0,9419000.0,2123000.0,7509000.0,7510000.0,144895000.0,153402000.0,24730000.0,49000.0,178280000.0,110892000.0
